-2 0.0212436
-1.96 0.0232641
-1.92 0.0254397
-1.88 0.0277784
-1.84 0.030288
-1.8 0.0329764
-1.76 0.0358512
-1.72 0.03892
-1.68 0.0421902
-1.64 0.0456687
-1.6 0.0493621
-1.56 0.0532768
-1.52 0.0574184
-1.48 0.0617921
-1.44 0.0664023
-1.4 0.0712529
-1.36 0.0763466
-1.32 0.0816858
-1.28 0.0872713
-1.24 0.0931033
-1.2 0.0991808
-1.16 0.105501
-1.12 0.112062
-1.08 0.118858
-1.04 0.125882
-1 0.133128
-0.96 0.140587
-0.92 0.148248
-0.88 0.156099
-0.84 0.164127
-0.8 0.172317
-0.76 0.180654
-0.72 0.189118
-0.68 0.197692
-0.64 0.206354
-0.6 0.215083
-0.56 0.223855
-0.52 0.232647
-0.48 0.241432
-0.44 0.250186
-0.4 0.25888
-0.36 0.267487
-0.32 0.275979
-0.28 0.284327
-0.24 0.292502
-0.2 0.300475
-0.16 0.308217
-0.12 0.315699
-0.08 0.322893
-0.04 0.329772
0 0.336307
0.04 0.342474
0.08 0.348247
0.12 0.353604
0.16 0.358521
0.2 0.362978
0.24 0.366957
0.28 0.370441
0.32 0.373414
0.36 0.375865
0.4 0.377782
0.44 0.379158
0.48 0.379985
0.52 0.380262
0.56 0.379985
0.6 0.379158
0.64 0.377782
0.68 0.375865
0.72 0.373414
0.76 0.370441
0.8 0.366957
0.84 0.362978
0.88 0.358521
0.92 0.353604
0.96 0.348247
1 0.342474
1.04 0.336307
1.08 0.329772
1.12 0.322893
1.16 0.315699
1.2 0.308217
1.24 0.300475
1.28 0.292502
1.32 0.284327
1.36 0.275979
1.4 0.267487
1.44 0.25888
1.48 0.250186
1.52 0.241432
1.56 0.232647
1.6 0.223855
1.64 0.215083
1.68 0.206354
1.72 0.197692
1.76 0.189118
1.8 0.180654
1.84 0.172317
1.88 0.164127
1.92 0.156099
1.96 0.148248
